gate,svd_dim,split_seed,model_seed,model,attack,delta_bal_acc,fire_exact,fire_union__I_X,fire_union__I_XF,fire_union__I_Ym,fire_union__I_XFY,fire_family__I_X,fire_family__I_XF,fire_family__I_Ym,fire_family__I_XFY,decision__I_X__serve_always,decision__I_X__union_uncalibrated,decision__I_X__family_calibrated,decision__I_X__family_calibrated_strict,decision__I_XF__serve_always,decision__I_XF__union_uncalibrated,decision__I_XF__family_calibrated,decision__I_XF__family_calibrated_strict,decision__I_Ym__serve_always,decision__I_Ym__union_uncalibrated,decision__I_Ym__family_calibrated,decision__I_Ym__family_calibrated_strict,decision__I_XFY__serve_always,decision__I_XFY__union_uncalibrated,decision__I_XFY__family_calibrated,decision__I_XFY__family_calibrated_strict,decision__I_XFY_trusted__serve_always,decision__I_XFY_trusted__union_uncalibrated,decision__I_XFY_trusted__family_calibrated,decision__I_XFY_trusted__family_calibrated_strict
gate2_id_256,12,43,42,svc_rbf,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate2_id_256,12,43,42,svc_rbf,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate2_id_256,12,43,43,svc_rbf,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate2_id_256,12,43,43,svc_rbf,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate2_id_256,12,44,42,svc_rbf,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate2_id_256,12,44,42,svc_rbf,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate2_id_256,12,44,43,svc_rbf,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate2_id_256,12,44,43,svc_rbf,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate2_id_256,12,45,42,svc_rbf,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate2_id_256,12,45,42,svc_rbf,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate2_id_256,12,45,43,svc_rbf,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate2_id_256,12,45,43,svc_rbf,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate2_id_256,12,46,42,svc_rbf,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate2_id_256,12,46,42,svc_rbf,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate2_id_256,12,46,43,svc_rbf,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate2_id_256,12,46,43,svc_rbf,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,42,42,qsvc_zz_r1,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,42,42,qsvc_zz_r1,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,42,43,qsvc_zz_r1,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,42,43,qsvc_zz_r1,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,43,42,qsvc_zz_r1,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,43,42,qsvc_zz_r1,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,43,43,qsvc_zz_r1,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,43,43,qsvc_zz_r1,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,44,42,qsvc_zz_r1,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,44,42,qsvc_zz_r1,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,44,43,qsvc_zz_r1,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,44,43,qsvc_zz_r1,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,45,42,qsvc_zz_r1,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,45,42,qsvc_zz_r1,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,45,43,qsvc_zz_r1,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,45,43,qsvc_zz_r1,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,46,42,qsvc_zz_r1,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,46,42,qsvc_zz_r1,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,46,43,qsvc_zz_r1,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,46,43,qsvc_zz_r1,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,42,42,svc_rbf,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,42,42,svc_rbf,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,42,43,svc_rbf,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,False,False,False,False,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow,allow,hold,allow,allow
gate3a_ood_tue_wed,8,42,43,svc_rbf,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,43,42,svc_rbf,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,43,42,svc_rbf,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,43,43,svc_rbf,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,43,43,svc_rbf,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,44,42,svc_rbf,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,44,42,svc_rbf,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,44,43,svc_rbf,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,44,43,svc_rbf,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,45,42,svc_rbf,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,45,42,svc_rbf,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,45,43,svc_rbf,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,45,43,svc_rbf,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,46,42,svc_rbf,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,46,42,svc_rbf,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,46,43,svc_rbf,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,False,False,False,False,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow,allow,hold,allow,allow
gate3a_ood_tue_wed,8,46,43,svc_rbf,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,42,42,qsvc_zz_r1,sham_tiny_gaussian_sigma_0.001,-0.015625,True,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,block,block,block
gate3a_ood_tue_wed,10,42,42,qsvc_zz_r1,sham_tiny_scaling_alpha_0.001,-0.03125,True,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,block,block,block
gate3a_ood_tue_wed,10,42,43,qsvc_zz_r1,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,42,43,qsvc_zz_r1,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,43,42,qsvc_zz_r1,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,43,42,qsvc_zz_r1,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,43,43,qsvc_zz_r1,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,43,43,qsvc_zz_r1,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,44,42,qsvc_zz_r1,sham_tiny_gaussian_sigma_0.001,0.0078125,True,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,block,block,block
gate3a_ood_tue_wed,10,44,42,qsvc_zz_r1,sham_tiny_scaling_alpha_0.001,0.0234375,True,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,block,block,block
gate3a_ood_tue_wed,10,44,43,qsvc_zz_r1,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,44,43,qsvc_zz_r1,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,45,42,qsvc_zz_r1,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,45,42,qsvc_zz_r1,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,45,43,qsvc_zz_r1,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,45,43,qsvc_zz_r1,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,46,42,qsvc_zz_r1,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,46,42,qsvc_zz_r1,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,46,43,qsvc_zz_r1,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,46,43,qsvc_zz_r1,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,42,42,svc_rbf,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,42,42,svc_rbf,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,42,43,svc_rbf,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,42,43,svc_rbf,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,43,42,svc_rbf,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,43,42,svc_rbf,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,43,43,svc_rbf,sham_tiny_gaussian_sigma_0.001,0.0,False,False,False,False,False,False,False,False,False,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,43,svc_rbf,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,44,42,svc_rbf,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,44,42,svc_rbf,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,44,43,svc_rbf,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,44,43,svc_rbf,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,45,42,svc_rbf,sham_tiny_gaussian_sigma_0.001,0.0,False,False,False,False,False,False,False,False,False,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow,allow,allow,allow,allow
gate3a_ood_tue_wed,10,45,42,svc_rbf,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,45,43,svc_rbf,sham_tiny_gaussian_sigma_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,45,43,svc_rbf,sham_tiny_scaling_alpha_0.001,0.0,False,True,True,False,True,True,True,False,True,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
