gate,svd_dim,split_seed,model_seed,model,attack,fire_union__I_X,fire_union__I_XF,fire_union__I_Ym,fire_union__I_XFY,fire_family_v12__I_X,fire_family_v12__I_XF,fire_family_v12__I_Ym,fire_family_v12__I_XFY,fire_family__I_X,fire_family__I_XF,fire_family__I_Ym,fire_family__I_XFY,pvalue_family__I_X,pvalue_family__I_XF,pvalue_family__I_Ym,pvalue_family__I_XFY,decision__I_X__serve_always,decision__I_X__union_uncalibrated,decision__I_X__family_calibrated,decision__I_X__family_calibrated_strict,decision__I_XF__serve_always,decision__I_XF__union_uncalibrated,decision__I_XF__family_calibrated,decision__I_XF__family_calibrated_strict,decision__I_Ym__serve_always,decision__I_Ym__union_uncalibrated,decision__I_Ym__family_calibrated,decision__I_Ym__family_calibrated_strict,decision__I_XFY__serve_always,decision__I_XFY__union_uncalibrated,decision__I_XFY__family_calibrated,decision__I_XFY__family_calibrated_strict
gate2_id_256,8,44,42,qsvc_zz_r1,clean_resample_eval_12,False,False,False,False,False,False,False,False,False,False,False,False,0.5422885572139303,0.6766169154228856,0.7661691542288557,0.7313432835820896,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,44,42,qsvc_zz_r1,clean_resample_eval_13,False,False,False,False,False,False,False,False,False,False,False,False,0.746268656716418,0.8855721393034826,0.13930348258706468,0.4527363184079602,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,44,42,qsvc_zz_r1,clean_resample_eval_14,False,False,False,False,False,False,False,False,False,False,False,False,0.746268656716418,0.8905472636815921,0.9154228855721394,0.9303482587064676,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,44,42,qsvc_zz_r1,clean_resample_eval_15,False,False,False,False,False,False,False,False,False,False,False,False,0.746268656716418,0.8855721393034826,0.6368159203980099,0.9203980099502488,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,44,42,qsvc_zz_r1,clean_resample_eval_16,False,False,False,False,False,False,False,False,False,False,False,False,0.6567164179104478,0.8159203980099502,0.31343283582089554,0.7761194029850746,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,44,42,qsvc_zz_r1,clean_resample_eval_17,False,False,False,False,False,False,False,False,False,False,False,False,0.746268656716418,0.8855721393034826,0.6368159203980099,0.9203980099502488,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,44,42,qsvc_zz_r1,clean_resample_eval_18,False,False,False,False,False,False,False,False,False,False,False,False,0.6517412935323383,0.8109452736318408,0.48756218905472637,0.8905472636815921,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,44,42,qsvc_zz_r1,clean_resample_eval_19,False,False,False,False,False,False,False,False,False,False,False,False,0.6268656716417911,0.7711442786069652,0.9154228855721394,0.8507462686567164,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,44,42,qsvc_zz_r1,clean_resample_eval_20,False,False,False,False,False,False,False,False,False,False,False,False,0.746268656716418,0.8855721393034826,0.6368159203980099,0.9203980099502488,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,44,43,qsvc_zz_r1,clean_resample_eval_01,False,False,False,False,False,False,False,False,False,False,False,False,0.1691542288557214,0.22885572139303484,0.06965174129353234,0.263681592039801,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,44,43,qsvc_zz_r1,clean_resample_eval_02,True,True,False,True,True,False,False,False,True,False,False,False,0.03980099502487562,0.06467661691542288,0.05472636815920398,0.09950248756218906,allow,hold,hold,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,44,43,qsvc_zz_r1,clean_resample_eval_03,False,False,False,False,False,False,False,False,False,False,False,False,0.1691542288557214,0.22885572139303484,0.23880597014925373,0.2885572139303483,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,44,43,qsvc_zz_r1,clean_resample_eval_04,True,True,False,True,True,False,False,False,True,False,False,False,0.04975124378109453,0.07462686567164178,0.48756218905472637,0.11442786069651742,allow,hold,hold,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,44,43,qsvc_zz_r1,clean_resample_eval_05,True,True,False,True,True,True,False,True,True,True,False,True,0.009950248756218905,0.014925373134328358,0.48756218905472637,0.01990049751243781,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate2_id_256,8,44,43,qsvc_zz_r1,clean_resample_eval_06,False,False,False,False,False,False,False,False,False,False,False,False,0.15920398009950248,0.21393034825870647,0.38308457711442784,0.27860696517412936,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,44,43,qsvc_zz_r1,clean_resample_eval_07,True,True,False,True,True,True,False,True,True,True,False,False,0.029850746268656716,0.04975124378109453,0.48756218905472637,0.06965174129353234,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,44,43,qsvc_zz_r1,clean_resample_eval_08,True,True,False,True,True,False,False,False,True,False,False,False,0.03980099502487562,0.06467661691542288,0.1044776119402985,0.09950248756218906,allow,hold,hold,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,44,43,qsvc_zz_r1,clean_resample_eval_09,False,False,False,False,False,False,False,False,False,False,False,False,0.2885572139303483,0.3681592039800995,0.31343283582089554,0.4626865671641791,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,44,43,qsvc_zz_r1,clean_resample_eval_10,True,True,False,True,True,False,False,False,True,False,False,False,0.04975124378109453,0.07462686567164178,0.05472636815920398,0.11442786069651742,allow,hold,hold,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,44,43,qsvc_zz_r1,clean_resample_eval_11,False,False,False,False,False,False,False,False,False,False,False,False,0.1691542288557214,0.22885572139303484,0.13930348258706468,0.2885572139303483,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,44,43,qsvc_zz_r1,clean_resample_eval_12,True,True,False,True,True,True,False,True,True,True,False,False,0.029850746268656716,0.04975124378109453,0.06965174129353234,0.06965174129353234,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,44,43,qsvc_zz_r1,clean_resample_eval_13,True,True,False,True,False,False,False,False,False,False,False,False,0.09950248756218906,0.13432835820895522,0.23880597014925373,0.1791044776119403,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,44,43,qsvc_zz_r1,clean_resample_eval_14,False,False,False,False,False,False,False,False,False,False,False,False,0.24378109452736318,0.31840796019900497,0.1791044776119403,0.38308457711442784,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,44,43,qsvc_zz_r1,clean_resample_eval_15,True,True,True,True,True,False,True,False,True,False,True,False,0.03980099502487562,0.06467661691542288,0.03980099502487562,0.09950248756218906,allow,hold,hold,hold,allow,hold,allow,hold,allow,hold,hold,hold,allow,hold,allow,allow
gate2_id_256,8,44,43,qsvc_zz_r1,clean_resample_eval_16,True,True,False,True,True,True,False,True,True,True,False,True,0.009950248756218905,0.014925373134328358,0.48756218905472637,0.01990049751243781,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate2_id_256,8,44,43,qsvc_zz_r1,clean_resample_eval_17,True,True,False,True,True,False,False,False,True,False,False,False,0.03980099502487562,0.06467661691542288,0.38308457711442784,0.09950248756218906,allow,hold,hold,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,44,43,qsvc_zz_r1,clean_resample_eval_18,True,True,False,True,True,False,False,False,True,False,False,False,0.04975124378109453,0.07462686567164178,0.05472636815920398,0.11442786069651742,allow,hold,hold,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,44,43,qsvc_zz_r1,clean_resample_eval_19,False,False,False,False,False,False,False,False,False,False,False,False,0.42786069651741293,0.46766169154228854,0.13930348258706468,0.4527363184079602,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,44,43,qsvc_zz_r1,clean_resample_eval_20,False,False,False,False,False,False,False,False,False,False,False,False,0.263681592039801,0.3383084577114428,0.9154228855721394,0.4079601990049751,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,45,42,qsvc_zz_r1,clean_resample_eval_01,False,False,False,False,False,False,False,False,False,False,False,False,0.7611940298507462,0.9303482587064676,0.06965174129353234,0.263681592039801,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,45,42,qsvc_zz_r1,clean_resample_eval_02,False,False,True,True,False,False,True,False,False,False,True,False,0.746268656716418,0.8706467661691543,0.03980099502487562,0.16417910447761194,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,allow,allow
gate2_id_256,8,45,42,qsvc_zz_r1,clean_resample_eval_03,False,False,False,False,False,False,False,False,False,False,False,False,0.7562189054726368,0.7014925373134329,0.06965174129353234,0.263681592039801,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,45,42,qsvc_zz_r1,clean_resample_eval_04,False,False,True,True,False,False,True,True,False,False,True,True,0.7562189054726368,0.582089552238806,0.004975124378109453,0.024875621890547265,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate2_id_256,8,45,42,qsvc_zz_r1,clean_resample_eval_05,False,False,False,False,False,False,False,False,False,False,False,False,0.746268656716418,0.8855721393034826,0.23880597014925373,0.6517412935323383,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,45,42,qsvc_zz_r1,clean_resample_eval_06,False,False,False,False,False,False,False,False,False,False,False,False,0.7711442786069652,0.7263681592039801,0.23880597014925373,0.6517412935323383,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,45,42,qsvc_zz_r1,clean_resample_eval_07,False,False,False,False,False,False,False,False,False,False,False,False,0.7661691542288557,0.9303482587064676,0.1791044776119403,0.5522388059701493,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,45,42,qsvc_zz_r1,clean_resample_eval_08,False,False,True,True,False,False,True,False,False,False,True,False,0.746268656716418,0.6467661691542289,0.03980099502487562,0.16417910447761194,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,allow,allow
gate2_id_256,8,45,42,qsvc_zz_r1,clean_resample_eval_09,False,False,False,False,False,False,False,False,False,False,False,False,0.8159203980099502,0.9502487562189055,0.38308457711442784,0.8507462686567164,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,45,42,qsvc_zz_r1,clean_resample_eval_10,False,False,False,False,False,False,False,False,False,False,False,False,0.746268656716418,0.9054726368159204,0.7661691542288557,0.945273631840796,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,45,42,qsvc_zz_r1,clean_resample_eval_11,False,False,False,False,False,False,False,False,False,False,False,False,0.746268656716418,0.8059701492537313,0.31343283582089554,0.7761194029850746,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,45,42,qsvc_zz_r1,clean_resample_eval_12,False,False,False,False,False,False,False,False,False,False,False,False,0.7711442786069652,0.7761194029850746,0.06965174129353234,0.263681592039801,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,45,42,qsvc_zz_r1,clean_resample_eval_13,False,False,False,False,False,False,False,False,False,False,False,False,0.746268656716418,0.6467661691542289,0.23880597014925373,0.6517412935323383,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,45,42,qsvc_zz_r1,clean_resample_eval_14,False,False,True,True,False,False,True,False,False,False,True,False,0.746268656716418,0.7014925373134329,0.01990049751243781,0.09950248756218906,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,allow,allow
gate2_id_256,8,45,42,qsvc_zz_r1,clean_resample_eval_15,False,False,True,True,False,False,True,False,False,False,True,False,0.746268656716418,0.8805970149253731,0.03980099502487562,0.16417910447761194,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,allow,allow
gate2_id_256,8,45,42,qsvc_zz_r1,clean_resample_eval_16,False,False,False,False,False,False,False,False,False,False,False,False,0.7960199004975125,0.7711442786069652,0.31343283582089554,0.7761194029850746,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,45,42,qsvc_zz_r1,clean_resample_eval_17,False,False,False,False,False,False,False,False,False,False,False,False,0.6417910447761194,0.7860696517412935,0.13930348258706468,0.4527363184079602,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,45,42,qsvc_zz_r1,clean_resample_eval_18,False,False,False,False,False,False,False,False,False,False,False,False,0.8159203980099502,0.9850746268656716,0.13930348258706468,0.4527363184079602,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,45,42,qsvc_zz_r1,clean_resample_eval_19,False,False,True,True,False,False,True,False,False,False,True,False,0.6567164179104478,0.7164179104477612,0.03482587064676617,0.15920398009950248,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,allow,allow
gate2_id_256,8,45,42,qsvc_zz_r1,clean_resample_eval_20,False,False,True,True,False,False,True,False,False,False,True,False,0.746268656716418,0.7761194029850746,0.03482587064676617,0.15920398009950248,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,allow,allow
gate2_id_256,8,45,43,qsvc_zz_r1,clean_resample_eval_01,False,False,False,False,False,False,False,False,False,False,False,False,0.38308457711442784,0.48258706467661694,0.9154228855721394,0.5621890547263682,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,45,43,qsvc_zz_r1,clean_resample_eval_02,False,False,False,False,False,False,False,False,False,False,False,False,0.6417910447761194,0.7761194029850746,0.38308457711442784,0.8507462686567164,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,45,43,qsvc_zz_r1,clean_resample_eval_03,False,False,False,False,False,False,False,False,False,False,False,False,0.5522388059701493,0.6865671641791045,0.31343283582089554,0.7412935323383084,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,45,43,qsvc_zz_r1,clean_resample_eval_04,False,False,False,False,False,False,False,False,False,False,False,False,0.5621890547263682,0.7014925373134329,0.48756218905472637,0.7761194029850746,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,45,43,qsvc_zz_r1,clean_resample_eval_05,False,False,False,False,False,False,False,False,False,False,False,False,0.6218905472636815,0.7562189054726368,0.7661691542288557,0.8159203980099502,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,45,43,qsvc_zz_r1,clean_resample_eval_06,False,False,False,False,False,False,False,False,False,False,False,False,0.373134328358209,0.47761194029850745,1.0,0.5572139303482587,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,45,43,qsvc_zz_r1,clean_resample_eval_07,False,False,False,False,False,False,False,False,False,False,False,False,0.38308457711442784,0.48258706467661694,0.7661691542288557,0.5621890547263682,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,45,43,qsvc_zz_r1,clean_resample_eval_08,False,False,False,False,False,False,False,False,False,False,False,False,0.2736318407960199,0.35323383084577115,1.0,0.43781094527363185,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,45,43,qsvc_zz_r1,clean_resample_eval_09,False,False,False,False,False,False,False,False,False,False,False,False,0.43781094527363185,0.5373134328358209,1.0,0.6069651741293532,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,45,43,qsvc_zz_r1,clean_resample_eval_10,False,False,False,False,False,False,False,False,False,False,False,False,0.527363184079602,0.6567164179104478,1.0,0.7114427860696517,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,45,43,qsvc_zz_r1,clean_resample_eval_11,False,False,False,False,False,False,False,False,False,False,False,False,0.6517412935323383,0.8109452736318408,0.7661691542288557,0.8905472636815921,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
